Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
9.18 -2.40951 -3.19205 -5.84352 0.0124919 3.68862 -3.65756
9.181 -1.1888 0.243358 -8.77393 0.0124919 -2.04975 -8.75915
9.182 -1.1888 -2.45945 -12.512 0.0124919 -2.04975 0.0320622
9.183 -1.1888 -3.92465 0.674768 0.0124919 0.758213 8.82327
9.184 -1.1888 -1.95444 2.87257 0.0124919 2.22341 -0.700539
9.185 -1.1888 -0.489243 -10.3142 0.0124919 -2.04975 2.96247
9.186 -1.1888 -0.489243 -10.3142 1.23319 -3.63739 13.9515
9.187 -1.1888 2.44116 7.26818 1.23319 -0.584546 24.2079
9.188 -1.1888 3.90636 8.73338 1.23319 0.880655 22.7427
9.189 -1.1888 -0.489243 -5.18604 1.23319 8.20666 -5.12276
9.19 -1.1888 -3.19205 -8.11644 1.23319 7.47406 2.93585
9.191 -1.1888 6.33176 -14.6347 1.23319 -2.17219 10.2619
9.192 -1.1888 8.52956 -12.4369 1.23319 1.49081 14.6575
9.193 -1.1888 0.470953 -10.2391 2.4539 13.2124 9.52925
9.194 -1.1888 -0.994249 -7.30873 2.4539 12.4798 1.47064
9.195 -1.1888 0.470953 -4.37832 2.4539 -4.36999 -5.12276
9.196 -1.1888 1.20355 -4.37832 2.4539 -2.04975 -10.2243
9.197 -1.1888 -3.19205 -13.1695 2.4539 7.35162 -2.16574
9.198 -1.1888 -3.92465 -11.7043 2.4539 7.35162 -2.16574
9.199 -1.1888 -3.19205 -0.715319 2.4539 -2.78235 1.49726
9.2 -1.1888 -2.45945 -0.715319 2.4539 -4.24755 2.96247
9.201 -1.1888 -3.19205 -2.91312 2.4539 -2.04975 8.82327
9.202 -1.1888 -1.95444 -10.9717 2.4539 -1.31715 8.82327
9.203 -1.1888 0.975958 -11.7794 3.6746 -4.36999 -5.09614
9.204 -1.1888 -1.22184 -11.7794 3.6746 -3.63739 -8.02655
9.205 -1.1888 1.93615 -8.84904 3.6746 0.880655 -10.9836
9.206 0.031901 -1.95444 1.40737 3.6746 2.34586 0.738044
9.207 0.031901 7.56937 11.6638 3.6746 -2.04975 11.7271
9.208 0.031901 6.83676 8.00078 3.6746 1.49081 14.6575
9.209 0.031901 1.70856 -7.30873 3.6746 11.0146 20.5183
9.21 0.031901 0.470953 10.2737 3.6746 11.0146 20.5183
9.211 0.031901 12.9252 24.9257 4.8953 -3.63739 3.66845
9.212 0.031901 22.449 24.9257 4.8953 -4.36999 -3.65756
9.213 0.031901 2.66876 11.7389 4.8953 -2.17219 -10.251
9.214 0.031901 -1.22184 -10.2391 4.8953 -2.90479 -10.251
9.215 0.031901 7.56937 -0.790434 4.8953 -2.78235 -10.2243
9.216 0.031901 -3.19205 -5.11092 4.8953 -1.31715 16.1493
9.217 0.031901 0.243358 14.6693 6.11601 4.54366 39.5925
9.218 0.031901 2.44116 0.749882 6.11601 4.54366 38.8599
9.219 0.031901 4.63896 -14.7099 6.11601 9.54942 -7.29395
9.22 0.031901 2.44116 -2.98824 6.11601 11.7472 -3.63094
9.221 0.031901 -0.994249 8.00078 6.11601 4.42122 13.9515
9.222 0.031901 -0.994249 8.73338 6.11601 -4.36999 13.9515
9.223 0.031901 -3.41965 13.8616 6.11601 2.34586 2.22986
9.224 0.031901 -3.41965 12.3964 6.11601 2.34586 -3.65756
9.225 0.031901 -2.45945 9.46598 6.11601 -1.31715 16.1227
9.226 0.031901 0.470953 1.40737 6.11601 -3.63739 20.5183
9.227 1.2526 4.13396 -5.91864 6.11601 0.0256125 24.1813
9.228 1.2526 4.13396 -11.7043 6.11601 2.95602 21.9835
9.229 1.2526 -0.261648 0.0172816 6.11601 8.08422 9.52925
9.23 1.2526 -3.19205 5.87809 6.11601 8.08422 -8.75915
9.231 1.2526 -3.41965 9.54109 6.11601 5.27626 14.6841
9.232 1.2526 -3.41965 5.14549 6.11601 2.34586 9.55587
9.233 1.2526 -3.92465 7.34329 6.11601 -2.90479 -10.2243
9.234 1.2526 -3.41965 5.87809 6.11601 -0.706988 -4.39016
9.235 1.2526 0.243358 -3.64572 4.8953 -3.63739 2.93585
9.236 1.2526 0.243358 -13.1695 4.8953 -4.36999 -2.19236
9.237 1.2526 -1.95444 -6.65124 4.8953 -2.04975 1.47064
9.238 1.2526 -3.41965 3.60517 4.8953 -2.04975 -2.19236
9.239 1.2526 -3.92465 13.8616 4.8953 -1.31715 -8.78577
9.24 1.2526 -3.92465 13.8616 4.8953 -2.78235 -6.58796
9.241 1.2526 -2.45945 5.07037 4.8953 2.22341 5.86625
9.242 1.2526 -2.45945 4.33777 4.8953 5.15382 12.4597
9.243 1.2526 -3.92465 12.3964 3.6746 -2.04975 -8.02655
9.244 1.2526 -3.92465 10.9312 3.6746 2.34586 0.0320622
9.245 1.2526 -3.41965 -9.50653 3.6746 -2.78235 -8.75915
9.246 1.2526 -1.95444 -2.18052 3.6746 -2.78235 1.47064
9.247 1.2526 -0.489243 3.68029 3.6746 -0.584546 16.8553
9.248 1.2526 0.243358 10.2737 3.6746 -1.31715 23.4487
9.249 1.2526 -1.22184 17.5997 3.6746 0.880655 9.52925
9.25 1.2526 -1.22184 16.1345 2.4539 3.07846 -5.85536
9.251 1.2526 2.44116 -3.64572 2.4539 -2.78235 -4.36354
9.252 1.2526 2.44116 -6.57613 2.4539 -2.78235 17.6145
9.253 1.2526 -1.95444 -9.50653 2.4539 -2.78235 39.5925
9.254 1.2526 -3.92465 -13.2446 2.4539 -3.51495 33.7317
9.255 1.2526 -1.72685 -4.45344 2.4539 -0.706988 12.4597
9.256 1.2526 -1.72685 -0.057833 2.4539 -2.17219 11.7271
9.257 0.031901 -3.41965 3.60517 2.4539 -1.31715 -9.49175
9.258 0.031901 -3.41965 0.674768 2.4539 0.148055 -0.700539
9.259 0.031901 -1.72685 -14.6347 2.4539 1.61326 8.09067
9.26 0.031901 -3.19205 -13.2446 1.23319 0.880655 8.09067
9.261 0.031901 -3.41965 -13.1695 1.23319 3.68862 1.49726
9.262 0.031901 -3.92465 -7.30873 1.23319 8.81682 -11.6896
9.263 0.031901 -3.92465 -3.64572 1.23319 -2.90479 -0.727157
9.264 0.031901 -3.41965 -7.30873 1.23319 -4.24755 -5.85536
9.265 0.031901 -2.68705 -5.11092 1.23319 -2.78235 -2.89834
9.266 0.031901 -1.22184 -3.64572 1.23319 -4.36999 -2.89834
9.267 0.031901 -3.19205 -13.2446 1.23319 -2.78235 -5.82874
9.268 0.031901 -3.19205 -13.2446 0.0124919 -1.31715 -3.63094
9.269 0.031901 -3.92465 6.61069 0.0124919 1.61326 1.49726
9.27 0.031901 -3.92465 11.7389 0.0124919 4.54366 1.49726
9.271 0.031901 -2.68705 -9.50653 0.0124919 0.148055 -8.75915
9.272 0.031901 -2.68705 -10.3142 0.0124919 -2.04975 -8.78577
9.273 0.031901 -2.45945 -2.25564 0.0124919 -3.51495 -3.65756
9.274 -1.1888 -1.72685 -2.98824 0.0124919 -2.90479 2.93585
9.275 -1.1888 -3.19205 -6.65124 0.0124919 2.22341 11.7271
9.276 -1.1888 -3.19205 -9.58164 -1.20821 4.42122 14.6575
9.277 -1.1888 -3.92465 -11.7794 -1.20821 5.88642 16.8553
9.278 -1.1888 -3.19205 -13.9021 -1.20821 4.42122 13.1923
9.279 -1.1888 0.470953 -3.64572 -1.20821 -2.17219 -7.32056
9.28 -1.1888 -0.261648 -0.715319 -1.20821 -2.17219 -8.78577
9.281 -1.1888 -1.22184 -9.50653 -1.20821 -4.36999 2.96247
9.282 -1.1888 -1.22184 -7.30873 -1.20821 -4.24755 2.96247
9.283 -1.1888 -3.19205 10.2737 -2.42891 -3.63739 0.0320622
9.284 -1.1888 -3.19205 0.749882 -2.42891 -4.36999 -2.16574
9.285 -1.1888 -2.45945 24.118 -2.42891 -1.31715 -5.82874
9.286 -1.1888 -0.994249 30.7114 -2.42891 -1.31715 -7.29395
9.287 -1.1888 -1.22184 35.8396 -2.42891 1.61326 -2.89834
9.288 -1.1888 0.243358 29.9788 -2.42891 1.61326 2.22986
9.289 -1.1888 -1.95444 8.00078 -3.64962 -2.04975 5.89287
9.29 -1.1888 -3.41965 -6.65124 -3.64962 -0.706988 5.16027
9.291 -1.1888 -3.41965 -9.50653 -3.64962 4.42122 -6.56135
9.292 -1.1888 -3.19205 2.94768 -3.64962 -0.706988 2.96247
9.293 -1.1888 -1.72685 13.9367 -3.64962 -2.17219 8.82327
9.294 -2.40951 -1.72685 11.0063 -4.87032 -4.24755 4.42767
9.295 -2.40951 -1.22184 -2.25564 -4.87032 0.148055 -5.12276
9.296 -2.40951 -0.489243 6.53557 -4.87032 -0.584546 -2.92496
9.297 -2.40951 0.243358 -8.84904 -4.87032 -2.04975 -6.58796
9.298 -2.40951 2.44116 -9.58164 -4.87032 -3.51495 -2.92496
9.299 -2.40951 4.63896 4.33777 -4.87032 -2.90479 19.0531
9.3 -2.40951 3.90636 -2.25564 -4.87032 -4.36999 14.6575
9.301 -2.40951 -3.19205 6.61069 -4.87032 -2.04975 2.20325
9.302 -2.40951 0.470953 21.2627 -4.87032 -2.04975 -6.58796
9.303 -2.40951 -3.19205 32.9843 -6.09102 -1.31715 -8.02655
9.304 -2.40951 -3.92465 30.0539 -6.09102 -1.31715 -8.02655
9.305 -2.40951 -3.41965 11.0063 -6.09102 -4.24755 -6.58796
9.306 -2.40951 -1.22184 -13.2446 -6.09102 -2.04975 -2.92496
9.307 -2.40951 2.44116 13.8616 -6.09102 0.880655 -10.9836
9.308 -2.40951 8.30197 42.433 -6.09102 0.880655 -4.36354
9.309 -2.40951 4.13396 6.53557 -6.09102 -3.63739 2.22986
9.31 -2.40951 4.86656 5.07037 -6.09102 -2.17219 4.42767
9.311 -2.40951 -3.19205 17.5246 -6.09102 -0.706988 -0.700539
9.312 -2.40951 -0.261648 9.46598 -6.09102 0.0256125 -2.89834
9.313 -2.40951 7.79696 -0.715319 -6.09102 -4.24755 -6.56135
9.314 -2.40951 0.470953 7.34329 -6.09102 -2.04975 -10.957
9.315 -2.40951 -3.19205 16.1345 -6.09102 2.34586 -5.85536
9.316 -2.40951 -3.19205 35.9147 -6.09102 -2.04975 3.66845
9.317 -2.40951 4.13396 54.9623 -6.09102 -2.90479 10.9945
9.318 -2.40951 4.13396 53.4971 -6.09102 -2.90479 10.2619
9.319 -2.40951 -1.22184 -13.9772 -6.09102 -1.31715 -5.82874
9.32 -2.40951 -2.68705 -11.7794 -6.09102 2.34586 -3.63094
9.321 -2.40951 3.17376 19.7224 -6.09102 -2.17219 -6.58796
9.322 -2.40951 4.63896 25.5832 -6.09102 -2.17219 -6.58796
9.323 -2.40951 -1.72685 -5.18604 -6.09102 3.81106 5.16027
9.324 -2.40951 -0.994249 -9.50653 -4.87032 9.67186 0.764663
9.325 -2.40951 -1.22184 5.14549 -4.87032 1.61326 -6.58796
9.326 -2.40951 -1.95444 12.4715 -4.87032 -3.51495 6.59885
9.327 -2.40951 1.93615 17.5997 -4.87032 -1.43959 -9.51837
9.328 -2.40951 -1.72685 15.4019 -4.87032 0.0256125 -11.6896
9.329 -2.40951 -3.41965 -8.11644 -4.87032 6.61902 -8.05316
9.33 -2.40951 -3.41965 -11.0468 -4.87032 2.95602 -1.45976
9.331 -2.40951 6.33176 -2.91312 -4.87032 0.758213 7.33145
9.332 -2.40951 5.59916 -9.58164 -4.87032 -0.706988 -0.727157
9.333 -2.40951 0.243358 38.77 -4.87032 -2.17219 -7.29395
9.334 -2.40951 6.10416 34.3744 -4.87032 -4.24755 -10.9836
9.335 -2.40951 -3.41965 -7.38384 -4.87032 -2.04975 -9.49175
9.336 -2.40951 0.470953 -11.7794 -3.64962 -0.584546 -10.2243
9.337 -2.40951 -3.41965 8.00078 -3.64962 0.880655 -5.82874
9.338 -2.40951 -1.22184 13.8616 -3.64962 1.61326 -3.63094
9.339 -2.40951 -3.19205 6.53557 -3.64962 2.34586 -5.82874
9.34 -2.40951 -1.72685 -4.45344 -3.64962 3.07846 -5.82874
9.341 -2.40951 -0.489243 -14.6347 -3.64962 -2.04975 -3.63094
9.342 -2.40951 0.243358 -1.44792 -3.64962 -2.17219 -7.29395
9.343 -2.40951 1.20355 12.4715 -3.64962 2.95602 -6.58796
9.344 -2.40951 2.66876 15.4019 -2.42891 4.42122 -8.75915
9.345 -2.40951 -1.22184 18.3323 -2.42891 -0.706988 0.0320622
9.346 -2.40951 4.63896 18.3323 -2.42891 -1.31715 2.96247
9.347 -2.40951 9.03457 -8.11644 -2.42891 5.27626 7.35807
9.348 -2.40951 9.03457 -9.58164 -2.42891 -2.90479 -2.16574
9.349 -2.40951 -3.41965 10.2737 -2.42891 13.2124 10.2619
9.35 -2.40951 -3.19205 10.2737 -2.42891 0.758213 10.9945
9.351 -2.40951 -1.72685 -5.11092 -2.42891 -2.78235 -4.36354
9.352 -2.40951 -3.19205 -11.7794 -1.20821 -1.31715 10.2885
9.353 -2.40951 2.44116 -1.52303 -1.20821 0.148055 22.7427
9.354 -2.40951 3.90636 2.13997 -1.20821 -1.31715 22.7427
9.355 -2.40951 20.2512 5.07037 -1.20821 0.148055 16.1493
9.356 -2.40951 14.3904 4.33777 0.0124919 2.34586 -5.82874
9.357 -2.40951 -0.261648 -2.98824 0.0124919 -2.78235 5.13365
9.358 -2.40951 -1.72685 -7.38384 0.0124919 -0.706988 19.7857
9.359 -2.40951 -3.92465 2.13997 0.0124919 4.42122 31.5073
9.36 -2.40951 -1.95444 6.53557 0.0124919 3.68862 9.52925
9.361 -2.40951 -3.19205 -14.6347 0.0124919 -1.43959 -4.39016
9.362 -2.40951 1.20355 -5.11092 0.0124919 -3.51495 -8.05316
9.363 -2.40951 -1.22184 2.21508 1.23319 3.07846 -5.09614
9.364 -2.40951 12.6976 -1.44792 1.23319 -1.31715 -7.29395
9.365 -2.40951 25.8844 24.118 1.23319 5.88642 -6.58796
9.366 -2.40951 20.0236 17.5246 1.23319 -2.04975 -6.58796
9.367 -2.40951 -2.45945 3.68029 1.23319 6.74146 2.20325
9.368 -1.1888 -1.72685 -3.64572 1.23319 -2.78235 2.20325
9.369 -1.1888 7.06436 -5.18604 1.23319 1.61326 -7.29395
9.37 -1.1888 9.26216 -12.512 2.4539 -0.584546 -7.29395
9.371 -1.1888 -1.95444 -8.84904 2.4539 5.88642 -11.6896
9.372 -1.1888 -2.68705 -8.11644 2.4539 -4.36999 -10.957
9.373 -1.1888 7.79696 -5.18604 2.4539 -3.63739 -10.251
9.374 -1.1888 5.59916 -0.790434 2.4539 -4.24755 -9.51837
9.375 -1.1888 7.79696 4.41289 2.4539 1.49081 -9.49175
9.376 -1.1888 6.33176 8.07589 2.4539 -0.706988 -6.56135
9.377 -1.1888 -1.95444 5.87809 2.4539 5.88642 5.13365
9.378 -1.1888 -1.22184 8.80849 2.4539 6.61902 5.86625
9.379 -1.1888 0.975958 15.4019 2.4539 0.0256125 -3.63094
9.38 -1.1888 2.44116 8.80849 2.4539 -0.706988 -2.89834
9.381 -1.1888 -2.68705 -8.11644 3.6746 -4.36999 -6.58796
9.382 -1.1888 6.33176 9.46598 3.6746 -0.584546 -2.92496
9.383 -1.1888 -1.95444 24.8506 3.6746 0.758213 -0.727157
9.384 -1.1888 2.44116 13.8616 3.6746 -0.706988 -5.12276
9.385 -1.1888 -3.41965 -9.58164 3.6746 2.22341 1.49726
9.386 -1.1888 1.93615 -8.11644 3.6746 0.758213 5.16027
9.387 0.031901 7.79696 8.00078 3.6746 3.68862 1.49726
9.388 0.031901 -0.994249 16.0594 3.6746 5.88642 -1.43314
9.389 0.031901 0.243358 -3.72084 4.8953 8.08422 -3.63094
9.39 0.031901 -3.41965 -13.1695 4.8953 4.42122 -2.16574
9.391 0.031901 2.66876 -2.91312 4.8953 13.3349 6.62547
9.392 0.031901 3.40136 -13.1695 4.8953 16.9979 10.2885
9.393 0.031901 -0.994249 -9.58164 4.8953 -3.51495 -4.36354
9.394 0.031901 -3.92465 -8.11644 4.8953 -0.706988 -10.251
9.395 0.031901 -1.22184 -8.77393 4.8953 -2.78235 -3.65756
9.396 0.031901 -1.95444 -5.11092 4.8953 -2.04975 -7.32056
9.397 0.031901 -3.19205 -2.18052 4.8953 -2.17219 -2.92496
9.398 0.031901 -3.41965 -3.64572 4.8953 0.758213 4.40105
9.399 1.2526 -2.68705 -1.44792 4.8953 3.68862 -5.12276
9.4 1.2526 -3.41965 -3.64572 4.8953 -4.36999 -10.957
9.401 1.2526 -1.22184 0.0172816 4.8953 3.68862 2.20325
9.402 1.2526 -0.489243 -3.64572 4.8953 3.68862 2.20325
9.403 1.2526 -3.92465 -9.58164 4.8953 -2.90479 -2.92496
9.404 1.2526 -3.19205 -5.91864 4.8953 -4.24755 -10.251
9.405 1.2526 -1.22184 4.33777 4.8953 -2.78235 -6.56135
9.406 1.2526 -1.22184 11.6638 4.8953 -2.04975 -4.36354
9.407 1.2526 -3.19205 0.674768 4.8953 -3.63739 -8.78577
9.408 1.2526 -2.45945 -9.58164 4.8953 -3.63739 -10.9836
9.409 1.2526 -0.994249 -13.1695 4.8953 -3.51495 -3.63094
9.41 1.2526 -1.72685 -11.7043 4.8953 -2.78235 -2.16574
9.411 2.47331 -3.19205 -13.9772 4.8953 -4.24755 -2.89834
9.412 2.47331 -3.19205 -11.7794 4.8953 -0.706988 -7.29395
9.413 2.47331 -3.19205 -13.9021 4.8953 2.95602 -10.957
9.414 2.47331 0.243358 -14.6347 4.8953 6.61902 -10.957
9.415 2.47331 3.90636 -8.84904 3.6746 10.282 -8.78577
9.416 1.2526 3.90636 -5.91864 3.6746 10.282 -7.32056
9.417 1.2526 -0.489243 -0.790434 3.6746 -2.78235 -10.251
9.418 1.2526 -2.68705 -0.790434 3.6746 1.61326 -8.78577
9.419 1.2526 -3.92465 -13.9021 3.6746 -2.90479 13.9249
9.42 1.2526 -3.19205 -10.9717 3.6746 0.758213 -9.51837
9.421 1.2526 -1.72685 0.674768 3.6746 0.880655 29.3361
9.422 1.2526 -0.994249 1.40737 3.6746 10.4045 37.3947
9.423 1.2526 -3.41965 -13.9772 3.6746 0.148055 -2.16574
9.424 1.2526 -3.41965 -9.50653 3.6746 -2.04975 -3.63094
9.425 1.2526 -1.72685 -3.64572 3.6746 -4.36999 -6.56135
9.426 1.2526 -0.994249 -5.11092 3.6746 -4.36999 -5.12276
9.427 1.2526 -3.19205 -14.7099 2.4539 -1.43959 7.33145
9.428 0.031901 -3.41965 -8.11644 2.4539 -0.706988 0.00544388
9.429 0.031901 -1.22184 -13.9772 2.4539 0.0256125 -10.9836
9.43 0.031901 -1.22184 -4.37832 2.4539 0.0256125 -2.92496
9.431 0.031901 -0.489243 6.61069 2.4539 0.758213 14.6575
9.432 0.031901 -1.22184 12.4715 2.4539 0.758213 0.738044
9.433 0.031901 -0.489243 16.8671 2.4539 -3.51495 -4.39016
9.434 0.031901 -1.22184 16.8671 1.23319 -3.51495 -6.58796
9.435 0.031901 -3.41965 -1.44792 1.23319 -2.90479 -8.05316
9.436 0.031901 -3.92465 -7.30873 1.23319 -2.90479 -11.6896
9.437 0.031901 -2.45945 -10.9717 1.23319 1.61326 -5.09614
9.438 0.031901 -1.72685 -2.25564 1.23319 0.880655 -5.09614
9.439 0.031901 -3.19205 14.5942 1.23319 -1.43959 3.66845
9.44 0.031901 -3.19205 24.118 1.23319 3.68862 6.59885
9.441 0.031901 -1.72685 10.9312 1.23319 -0.706988 -9.51837
9.442 0.031901 -0.261648 10.1986 0.0124919 -2.17219 -10.251
9.443 0.031901 0.470953 4.33777 0.0124919 -2.90479 -7.32056
9.444 0.031901 0.470953 -14.7099 0.0124919 -2.90479 -8.78577
9.445 0.031901 -3.92465 0.0172816 0.0124919 -2.17219 -9.49175
9.446 0.031901 -2.68705 13.9367 0.0124919 -2.17219 -3.63094
9.447 0.031901 -3.19205 26.3909 0.0124919 -2.90479 2.22986
9.448 0.031901 -1.72685 31.5191 0.0124919 -4.36999 -3.63094
9.449 0.031901 -3.41965 20.5301 0.0124919 -2.17219 -6.58796
9.45 0.031901 -3.41965 -2.18052 0.0124919 -2.90479 -1.45976
9.451 0.031901 -3.92465 -4.45344 0.0124919 -0.584546 2.20325
9.452 0.031901 -3.19205 2.13997 0.0124919 0.880655 -4.39016
9.453 0.031901 -3.19205 5.80297 0.0124919 -0.584546 4.42767
9.454 0.031901 -3.19205 5.80297 0.0124919 -2.04975 8.82327
9.455 0.031901 -3.19205 2.87257 0.0124919 -2.17219 16.8819
9.456 0.031901 -3.19205 6.53557 -1.20821 0.758213 24.9405
9.457 0.031901 -0.994249 12.3964 -1.20821 -2.90479 31.5339
9.458 0.031901 -0.994249 8.73338 -1.20821 -3.51495 30.8013
9.459 0.031901 -2.45945 -1.52303 -1.20821 0.148055 19.0797
9.46 0.031901 -3.19205 -5.91864 -1.20821 -2.78235 -4.36354
9.461 0.031901 -3.19205 -9.58164 -2.42891 -1.43959 1.47064
9.462 0.031901 -3.19205 -11.7794 -2.42891 5.15382 24.9139
9.463 0.031901 -3.92465 -12.512 -2.42891 10.282 43.2289
9.464 0.031901 -3.41965 -14.7099 -2.42891 3.68862 20.5183
9.465 0.031901 -3.41965 -13.1695 -2.42891 -3.51495 -2.92496
9.466 0.031901 -1.95444 -8.04133 -2.42891 -2.04975 6.59885
9.467 0.031901 -0.489243 -2.91312 -2.42891 7.47406 18.3205
9.468 0.031901 -1.22184 5.14549 -2.42891 6.00886 21.2509
9.469 0.031901 -1.72685 -7.30873 -3.64962 2.22341 25.6465
9.47 0.031901 -3.19205 -9.58164 -3.64962 -1.43959 15.3901
9.471 0.031901 -0.994249 2.13997 -3.64962 4.54366 -9.51837
9.472 0.031901 -3.92465 6.53557 -3.64962 6.00886 -9.49175
9.473 0.031901 -3.41965 0.674768 -3.64962 0.880655 -5.82874
9.474 0.031901 -3.41965 -7.38384 -3.64962 -2.78235 -8.02655
9.475 0.031901 -2.68705 -14.7099 -3.64962 -3.63739 -2.16574
9.476 0.031901 -2.68705 -10.2391 -3.64962 -2.90479 -8.02655
9.477 0.031901 -3.92465 -6.57613 -3.64962 -1.43959 0.738044
9.478 0.031901 -3.19205 -3.64572 -3.64962 -0.706988 2.20325
9.479 0.031901 -1.72685 -4.45344 -3.64962 -3.63739 2.20325
9.48 0.031901 -2.68705 -2.25564 -3.64962 2.22341 0.738044
9.481 0.031901 -0.261648 -8.77393 -4.87032 -3.63739 -3.63094
9.482 0.031901 0.470953 -6.57613 -4.87032 -4.36999 2.22986
9.483 0.031901 -3.92465 -10.2391 -4.87032 -4.24755 9.55587
9.484 0.031901 -2.68705 -10.9717 -4.87032 -4.24755 11.0211
9.485 0.031901 -3.19205 6.61069 -4.87032 -3.63739 3.69507
9.486 0.031901 -3.19205 6.61069 -4.87032 -4.36999 0.0320622
9.487 0.031901 -3.41965 -14.7099 -4.87032 -4.24755 -3.63094
9.488 0.031901 -3.41965 -0.790434 -4.87032 -2.04975 -3.65756
9.489 0.031901 -2.45945 10.9312 -4.87032 0.880655 12.4597
9.49 0.031901 -3.41965 17.5246 -4.87032 0.880655 10.9945
9.491 0.031901 2.44116 10.1986 -4.87032 -2.78235 -5.12276
9.492 0.031901 0.975958 6.53557 -4.87032 2.22341 -8.05316
9.493 -1.1888 3.90636 2.13997 -4.87032 0.880655 -8.02655
9.494 -1.1888 5.37156 -8.11644 -4.87032 2.34586 -7.29395
9.495 -1.1888 2.66876 -5.84352 -4.87032 -2.17219 -2.92496
9.496 -1.1888 2.66876 -7.30873 -4.87032 -2.90479 -10.251
9.497 -1.1888 -3.92465 -13.2446 -4.87032 -1.31715 5.16027
9.498 -1.1888 -1.95444 -13.9772 -4.87032 -1.31715 2.96247
9.499 -1.1888 0.243358 -8.77393 -4.87032 -3.51495 8.09067
9.5 -1.1888 0.975958 -10.9717 -4.87032 -2.78235 12.4863
9.501 0.031901 0.243358 -9.50653 -4.87032 -2.17219 -10.2243
9.502 0.031901 -3.41965 -10.9717 -4.87032 -1.43959 -11.6896
9.503 0.031901 -3.19205 -2.25564 -4.87032 -2.04975 5.16027
9.504 0.031901 -0.994249 8.00078 -4.87032 0.880655 6.62547
9.505 0.031901 -0.261648 18.2572 -4.87032 2.34586 -9.51837
9.506 0.031901 1.93615 10.9312 -4.87032 -2.04975 6.59885
9.507 0.031901 -3.92465 -13.2446 -4.87032 0.148055 19.0531
9.508 0.031901 -1.22184 11.0063 -4.87032 0.148055 7.33145
9.509 0.031901 -3.19205 38.8451 -4.87032 -1.43959 -5.12276
9.51 0.031901 -1.72685 41.7755 -4.87032 0.758213 -2.92496
9.511 0.031901 -3.19205 16.1345 -4.87032 5.88642 10.9945
9.512 0.031901 -1.22184 1.48248 -4.87032 -2.90479 10.9945
9.513 0.031901 0.975958 -12.4369 -3.64962 -0.706988 -4.39016
9.514 0.031901 0.243358 -3.64572 -3.64962 0.0256125 -2.19236
9.515 0.031901 -0.994249 -11.7043 -3.64962 0.758213 7.33145
9.516 0.031901 0.243358 -13.9021 -3.64962 1.49081 8.79665
9.517 0.031901 -0.489243 -2.18052 -3.64962 -4.36999 -10.251
9.518 0.031901 0.243358 -3.64572 -3.64962 -2.78235 -1.43314
9.519 0.031901 7.56937 23.3854 -3.64962 -1.31715 8.82327
9.52 0.031901 6.10416 29.9788 -3.64962 -2.78235 0.764663
9.521 0.031901 23.9142 34.3744 -3.64962 -3.63739 -9.51837
9.522 0.031901 20.2512 40.2352 -3.64962 -3.63739 -7.32056
9.523 0.031901 0.470953 5.80297 -2.42891 6.00886 -10.957
9.524 0.031901 0.975958 4.33777 -2.42891 3.81106 -10.251
9.525 0.031901 12.6976 21.9202 -2.42891 13.3349 7.33145
9.526 0.031901 19.291 17.5246 -2.42891 11.8697 4.40105
9.527 0.031901 0.975958 0.749882 -2.42891 0.0256125 -0.727157
9.528 0.031901 -3.92465 11.0063 -2.42891 5.15382 -9.51837
9.529 0.031901 0.470953 18.3323 -2.42891 8.08422 -5.09614
9.53 0.031901 -2.68705 13.9367 -2.42891 2.95602 -1.43314
9.531 0.031901 -0.994249 15.4019 -2.42891 -2.17219 -5.82874
9.532 0.031901 1.20355 15.4019 -2.42891 -2.90479 -3.63094
9.533 0.031901 2.66876 0.674768 -2.42891 -1.43959 0.764663
9.534 0.031901 -0.994249 16.792 -1.20821 0.758213 -0.700539
9.535 0.031901 3.40136 28.5136 -1.20821 -4.36999 -5.82874
9.536 0.031901 4.86656 31.444 -1.20821 -2.90479 -10.957
9.537 0.031901 1.70856 13.129 -1.20821 -0.706988 -8.78577
9.538 0.031901 0.470953 -8.11644 -1.20821 -2.90479 -8.78577
9.539 0.031901 9.99476 -7.30873 -1.20821 2.34586 -10.251
9.54 0.031901 4.13396 -8.11644 -1.20821 -1.31715 -8.78577
9.541 0.031901 -1.22184 -2.25564 0.0124919 0.880655 -9.51837
9.542 0.031901 2.44116 -2.25564 0.0124919 2.34586 -10.251
9.543 0.031901 3.90636 -2.18052 0.0124919 0.148055 -8.78577
9.544 0.031901 0.243358 -2.18052 0.0124919 -2.78235 -2.19236
9.545 0.031901 -0.261648 -10.3142 0.0124919 -2.17219 2.93585
9.546 0.031901 9.26216 -4.45344 0.0124919 4.42122 4.40105
9.547 0.031901 18.786 0.674768 0.0124919 -0.706988 -8.78577
9.548 0.031901 4.86656 1.40737 0.0124919 -1.43959 -10.957
9.549 0.031901 -1.95444 -13.9772 0.0124919 -2.17219 -7.29395
9.55 0.031901 -2.45945 -13.9772 0.0124919 -2.90479 -4.36354
9.551 0.031901 1.93615 -5.91864 0.0124919 -2.04975 -2.16574
9.552 0.031901 -1.72685 -9.58164 1.23319 -2.04975 -1.43314
9.553 -1.1888 2.44116 -0.715319 1.23319 2.95602 4.42767
